what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.common,3.5.1.R35x_v20090807-1100,"org.eclipse.equinox.common",1317404815540
started,bundle,org.eclipse.equinox.ds,1.1.1.R35x_v20090806,"org.eclipse.equinox.ds",1317404815540
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1317404815540
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.101.R35x_v20091214,"org.eclipse.equinox.frameworkadmin.equinox",1317404815540
started,bundle,org.eclipse.equinox.p2.core,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.core",1317404815540
started,bundle,org.eclipse.equinox.p2.director,1.0.101.R35x_v20100112,"org.eclipse.equinox.p2.director",1317404815540
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.100.v20090525,"org.eclipse.equinox.p2.directorywatcher",1317404815540
started,bundle,org.eclipse.equinox.p2.engine,1.0.102.R35x_v20091117,"org.eclipse.equinox.p2.engine",1317404815540
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1317404815540
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1317404815540
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.101.R35x_v20090812,"org.eclipse.equinox.p2.metadata.repository",1317404815540
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1317404815540
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.R35x_v20100105,"org.eclipse.equinox.p2.repository",1317404815540
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1317404815540
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1317404815540
started,bundle,org.eclipse.equinox.preferences,3.2.301.R35x_v20091117,"org.eclipse.equinox.preferences",1317404815540
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1317404815540
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1317404815540
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.101.R35x_v20100209,"org.eclipse.equinox.simpleconfigurator.manipulator",1317404815540
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1317404815540
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1317404815540
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1317404815540
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1317404815540
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1317404815540
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1317404815540
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1317404815540
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1317404815540
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1317404815540
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1317404815540
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1317404815540
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1317404815540
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1317404815540
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1317404815540
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1317404815540
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1317404815540
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1317404815540
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1317404815540
started,bundle,org.eclipse.ui.intro,3.3.2.v20100111_35x,"org.eclipse.ui.intro",1317404815540
started,bundle,org.eclipse.ui.intro.universal,3.2.300.v20090526,"org.eclipse.ui.intro.universal",1317404815540
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1317404815540
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1317404815540
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1317404815540
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1317404815540
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1317404815540
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1317404815540
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1317404815540
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1317404815540
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1317404815540
started,bundle,org.eclipse.contribution.weaving.jdt,2.1.1.e35x-20100814-1300,"org.eclipse.contribution.weaving.jdt",1317404815540
started,bundle,org.eclipse.equinox.weaving.aspectj,1.0.0.v20100108,"org.eclipse.equinox.weaving.aspectj",1317404815540
started,bundle,org.scala-ide.sdt.aspects,1.0.0.201009280002,"org.scala-ide.sdt.aspects",1317404815540
started,bundle,org.scala-ide.sdt.core,1.0.0.201009280002,"org.scala-ide.sdt.core",1317404815540
started,bundle,com.google.appengine.eclipse.core,1.4.2.v201012211741,"com.google.appengine.eclipse.core",1317404815540
started,bundle,com.google.gdt.eclipse.core,1.4.2.v201012211741,"com.google.gdt.eclipse.core",1317404815540
started,bundle,com.google.gdt.eclipse.platform.e35,1.4.2.v201012211741,"com.google.gdt.eclipse.platform.e35",1317404815540
started,bundle,com.google.gdt.eclipse.platform.shared,1.4.2.v201012211741,"com.google.gdt.eclipse.platform.shared",1317404815540
started,bundle,com.google.gdt.eclipse.suite,1.4.2.v201012211741,"com.google.gdt.eclipse.suite",1317404815540
started,bundle,com.google.gwt.eclipse.core,1.4.2.v201012211741,"com.google.gwt.eclipse.core",1317404815540
started,bundle,com.google.gwt.eclipse.sdkbundle.2.1.1,2.1.1.v201012170127,"com.google.gwt.eclipse.sdkbundle.2.1.1",1317404815540
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.bugzilla.core",1317404815540
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1317404815540
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1317404815540
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1317404815540
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1317404815540
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1317404815540
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1317404815540
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1317404815540
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.1.v20110728-0200,"org.eclipse.mylyn.tasks.ui",1317404815540
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1317404815540
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1317404815540
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1317404815540
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1317404815540
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1317404815540
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1317404815540
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1317404815540
started,bundle,org.infinitest.eclipse,5.1.93,"org.infinitest.eclipse",1317404815540
os,sysinfo,,,"win32",1317404815556
arch,sysinfo,,,"x86",1317404815556
ws,sysinfo,,,"win32",1317404815556
locale,sysinfo,,,"en_US",1317404815556
processors,sysinfo,,,"2",1317404815556
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317404815556
java.runtime.version,sysinfo,,,"1.6.0_27-b07",1317404815556
java.specification.name,sysinfo,,,"Java Platform API Specification",1317404815556
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317404815556
java.specification.version,sysinfo,,,"1.6",1317404815556
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317404815556
java.version,sysinfo,,,"1.6.0_27",1317404815556
java.vm.info,sysinfo,,,"mixed mode, sharing",1317404815556
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1317404815556
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317404815556
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317404815556
java.vm.specification.version,sysinfo,,,"1.0",1317404815556
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317404815556
java.vm.version,sysinfo,,,"20.2-b06",1317404815556
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1317404816837
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1317404816915
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1317404817431
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1317404817447
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1317404818071
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1317404818103
closed,view,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.internal.introview",1317404818134
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1317404822228
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1317404833618
